ID,ReferenceID,BoilerText,ClassificationID
2152,293,"Manuelian, Peter Der. ""An Approach to Archaeological Information Management: The Giza Archives Project."" In Filip Coppens, ed. <I>Abusir and Saqqara in the year 2001. </I><I><BR></I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 319-328.",1
2414,351,"Manuelian, Peter Der. ""A 'New' Slab Stela for Nefer from G 2100? (Giza Archives Project Gleanings: I)."" In Stephen E. Thompson and Peter Der Manuelian, eds. <I>Egypt and Beyond: Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>. Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 227-236. <BR>",3
2634,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
2938,508,"Brovarski, Edward. ""A Triad for Pehenptah."" <I>Warsaw Egyptological Studies I. Essays in honour of Prof. Dr. Jadwiga Lipinska.</I> Warsaw: National Museum ""Pro-Egipt,"" 1997, pp. 261-273.<BR>",5
2968,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
3213,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
3223,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
3359,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
3373,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
3463,149,"Smith, William Stevenson. ""Inscriptional Evidence for the History of the Fourth Dynasty."" <i>Journal of Near Eastern Studies</i><i><br/></i>11 (1952), pp. 113-28.",5
4068,293,"Manuelian, Peter Der. ""An Approach to Archaeological Information Management: The Giza Archives Project."" In Filip Coppens, ed. <I>Abusir and Saqqara in the year 2001. </I><I><BR></I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 319-328.",5
4118,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
4206,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",5
4932,443,"Manuelian, Peter Der. ""Hemiunu, Pehenptah, and German/American Collaboration at the Giza Necropolis (Giza Archives Project Gleanings: II)."" In Antje Spiekermann, ed. <I>Zur Zierde gereicht. . . Festschrift Bettina Schmitz zum 60. Geburtstag am 24. Juli 2008</I>, HIldesheimer Ägyptologische Beiträge 50. Hildesheim: Verlag Gebrüder Gerstenberg, 2008, pp. 29-57. <BR>",5
5124,293,"Manuelian, Peter Der. ""An Approach to Archaeological Information Management: The Giza Archives Project."" In Filip Coppens, ed. <I>Abusir and Saqqara in the year 2001. </I><I><BR></I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 319-328.",5
5586,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",6
5587,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",6
5589,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",6
5590,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",6
5611,351,"Manuelian, Peter Der. ""A 'New' Slab Stela for Nefer from G 2100? (Giza Archives Project Gleanings: I)."" In Stephen E. Thompson and Peter Der Manuelian, eds. <I>Egypt and Beyond: Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>. Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 227-236. <BR>",6
5613,77,"Kendall, Timothy. ""An Unusual Rock-Cut Tomb at Giza.""  In William Kelly Simpson and Whitney M. Davis, eds. <i>Studies in Ancient Egypt, the Aegean, and the Sudan: Essays in Honor of Dows Dunham on the Occasion of his 90th Birthday, June 1, 1980. </i>Boston: Museum of Fine Arts, 1981, pp. 104-114. ",6
5631,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980.",6
5633,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",6
5646,351,"Manuelian, Peter Der. ""A 'New' Slab Stela for Nefer from G 2100? (Giza Archives Project Gleanings: I)."" In Stephen E. Thompson and Peter Der Manuelian, eds. <I>Egypt and Beyond: Essays Presented to Leonard H. Lesko upon his Retirement from the Wilbour Chair of Egyptology at Brown University June 2005</I>. Providence: Department of Egyptology and Ancient Western Asian Studies, 2008, pp. 227-236. <BR>",6
5663,293,"Manuelian, Peter Der. ""An Approach to Archaeological Information Management: The Giza Archives Project."" In Filip Coppens, ed. <I>Abusir and Saqqara in the year 2001. </I><I><BR></I>Proceedings of the Symposium (Prague, September 25th-27th, 2001)<I>.</I> <I>Archiv Orientální </I>70, No. 3 (August 2002). Prague: Oriental Institute, Academy of Sciences of the Czech Republic, pp. 319-328.",6
5663,607,"Manuelian, Peter Der. ""Penmeru RevisitedGiza Mastaba G 2197 (Giza Archives Gleanings V).""<I>Journal of the American Research Center in Egypt</I>45 (2009), pp. 3-48.",6
5663,608,"Manuelian, Peter Der. ""A Dig Divided: The Giza Mastaba of Heti, G 5480 (Giza Archives Gleaning IV)."" In Zahi Hawass, Peter Der Manuelian and Ramadan Hussein, eds. <I>Perspectives on Ancient Egypt. Studies in Honor of Edward Brovarski</I>. CASAE 40. Cairo: Supreme Council of Antiquities, 2010, pp. 23572.",6
5663,139,"Simpson, William Kelly. <I>Mastabas of the Western Cemetery, Part 1</I>: <I>Sekhemka (G 1029); Tjetu I (G 2001); Iasen (G 2196); Penmeru (G 2197); Hagy, Nefertjentet, and Herunefer (G 2352/53); Djaty, Tjetu II, and Nimesti (G 2337X, 2343, 2366)</I>. Giza Mastabas 4. Boston: Museum of Fine Arts, 1980.",6
5767,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",89
5768,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",79
5769,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",79
5770,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",79
5771,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",105
5772,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5773,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5774,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5775,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5776,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5777,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5777,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",34
5778,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5779,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5780,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5781,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5782,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5826,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
5882,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5883,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",95
5884,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
5885,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",18
6018,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
6019,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",88
6328,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6330,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
6331,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
6333,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",58
6334,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6336,141,"Simpson, William Kelly. <I>The Mastabas of Qar and Idu, G 7101 and 7102.</I> Giza Mastabas 2. Boston: Museum of Fine Arts, 1976.",34
6359,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",94
6360,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6361,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
6362,140,"Simpson, William Kelly. <I>The Mastabas of Kawab, Khafkhufu I and II</I>. Giza Mastabas 3. Boston: Museum of Fine Arts, 1978.",58
