ReferenceID,ConstituentID,ThumbPathName,ThumbFileName,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate,Remarks,AlphaSort
4,1104,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B8331_NS.jpg,Individual - Modern,1104,1,George Andrew Reisner,"American, 1867–1942","Egyptologist, archaeologist; Referred to as ""the doctor"" and ""mudir"" (Arabic for ""director"") in the excavation records. 
Nationality and life dates from Who was Who in Egyptology.","Reisner, George Andrew"
4,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
4,934,NULL,NULL,Individual - Modern,934,1,Albert Morton Lythgoe,"American, 1868–1934",Egyptologist. 
Nationality and life dates from Who was Who in Egyptology.,"Lythgoe, Albert Morton"
6,1869,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5873_NS.jpg,Individual - Ancient,1869,3,Seshemnefer [II] (G 5080),NULL,"Owner of G 5080. Pillars and jambs of court entrance and north and south false doors inscribed for Seshemnefer, identified as [jmj-r sSw a nswt Hrj-sStA n wDt-mdw nb nt nswt jmj-r kAt nb nswt sS Xrt-a nswt sS a nswt n sbAjt nswt Hrj-sStA n Xrt-a nswt jmj-r (pr) aHAw m prwj] overseer of royal document scribes, secretary of every royal decree, overseer of all royal works, scribe of the royal document-case, royal document scribe of the royal instructors, secretary of the royal document-case, overseer of (the house of) weapons in the two houses; also appears in chapel relief (west, south, and east walls); in situ in G 5080. Red granite sarcophagus (33-4-19 = Cairo JE 60541) inscribed for Seshemnefer; found in situ in G 5080 B.",Seshemnefer [II]
6,598,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_IMG03126.jpg,Individual - Ancient,598,3,Penmeru (G 2197),NULL,"Owner of G 2197. Testamentary decree of Penmeru (south wall of niche), identified as [wab nswt Hm-nTr mnkAwra jmj-r Hmw-kA] royal wab-priest, priest of Menkaure, overseer of ka-priests; in situ in G 2197. Limestone triad (MFA 12.1504) representing Penmeru in three Ka forms, identified as [rx nswt xrp sH] royal acquaintance, director of the dining hall; limestone pseudo-group statue (MFA 12.1484) depicting two figures of Penmeru, his wife Meretites, his son Seshemnefer, and his daughter Neferseshemes; Penmeru identified as [sHD Hmw-kA rx nswt xrp sH] inspector of ka-priests, royal acquaintance, director of the dining hall; limestone standing pair statue (Cairo JE 43753) depicting two figures of Penmeru; statues found in situ in G 2197 serdab. 
",Penmeru
6,153,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1885.jpg,Individual - Ancient,153,3,Kanefer (in G 2184),NULL,"Father ([jt=f] his father) of Akhmerutnisut (owner of G 2184). North and south false doors on east face of mastaba: north false door inscribed for Kanefer and his wife Nuut, south false door (consists of only crossbar = lower lintel and drum lintel) inscribed for Kanefer, identified on both as [rx nswt] royal acquaintance; in situ in G 2184 (previously covered by two later phases of construction, first by painted mud plaster wall, and later by limestone wall of relief = west wall of outer room of chapel). North false door in west wall of outer room of chapel inscribed for Kanefer and Nuut and appears with Nuut on west door jamb of entrance to inner room in south wall of outer room; west and south walls of outer room of chapel (MFA 13.4352) found in situ in G 2184.",Kanefer
6,1003,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1102_NS.jpg,Individual - Ancient,1003,3,Akhmerutnisut (G 2184),NULL,"Owner of G 2184. Limestone seated statue (MFA 12.1482) inscribed for Akhmerutnisut, identified as [rx nswt smr jmj-r st n xntjw-S n pr-aA] royal acquaintance, companion, overseer of the department of palace attendants of the Great House; found in situ in G 2184 inner room of chapel. North and south false doors and architrave in west wall of interior chapel inscribed for Akhmerutnisut; in situ in G 2184 (interior chapel previously blocked by later phases of construction). False door in niche (blocking entrance to interior chapel) in west wall of inner room of chapel inscribed for Akhmerutnisut; found in situ in G 2184. Also appears on painted block (MFA 13.6040) from this false door; found displaced. South false door in west wall of outer room of chapel inscribed for Akhmerutnisut; west and south walls (MFA 13.4352) found in situ in G 2184. Architectural elements (drum lintel and jambs of entrance to inner room of chapel) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA wab nswt] overseer of the department of palace attendants of the Great House, overseer of the royal authorizations of the Great House, royal wab-priest; also appears in chapel relief (east door jamb of entrance to inner room of chapel, west wall of outer room of chapel, identifying inscriptions not preserved in all cases); west and south walls of outer room of chapel (MFA 13.4352) found in situ in G 2184. Fragments of displaced door frame (MFA 47.1886 + MFA 47.1887 + MFA 47.1888 + MFA 47.1889 + MFA 47.1890 + MFA 47.1891 + MFA 47.1892 + MFA 47.1893 + MFA 47.1894) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA] overseer of the department of palace attendants of the Great House, overseer of the royal authorizations of the Great House. Fragment of displaced lintel (MFA 47.1895) inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA jmj-r Xrjw-a nswt n pr-aA nb jmAx xr nb=f wab nswt rx nswt] overseer of the department of palace attendants of the Great House, overseer of royal authorizations of the Great House, possessor of reverence before his lord, royal wab-priest, royal acquaintance. 

Limestone offering basin (36-10-4) made from lintel inscribed for Akhmerutnisut, identified as [jmj-r st xntjw-S n pr-aA] overseer of the department of palace attendants of the Great House; found reused in G 2421 X. Roth (Mummies & Magic, p. 87) suggests: ""If this lintel was not taken from the tomb of the elder [Akhmerutnisut] (there is no obvious place in that tomb to restore it), it may have been taken from a lost chapel built by his son.""",Akhmerutnisut
6,2582,NULL,NULL,Publisher,2582,2,"Museum of Fine Arts, Boston",NULL,NULL,"Museum of Fine Arts, Boston"
6,1547,NULL,NULL,Individual - Modern,1547,1,Mr. Henry Clay Frick,NULL,NULL,"Frick, Henry Clay, Mr."
6,463,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6119_NS.jpg,Author,463,1,Clarence Stanley Fisher,"American, 1876–1941",Archaeologist and architect. 
Nationality and life dates from Who was Who in Egyptology.,"Fisher, Clarence Stanley"
7,279,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A812_NS.jpg,Individual - Ancient,279,3,Mehi (in G 2391),NULL,"Son ([sA=f] his son) of Irenakhet Iri (owner of G 2391) and ([sA=s] her son) of Kaesites; father of Neferi and Hatkau. Appears on fitting blocks of limestone lintel (12-12-165 = MFA 13.4333) inscribed for his father Irenakhet Iri (third figure from left [first figure in row of siblings facing Irenakhet Iri and Kaesites]), identified as [jmj-r wpwt Hmw-kA Spss nswt smr pr] overseer of commissions of ka-priests, noble of the king, companion of the house; also appears on block of limestone lintel (12-12-166 = MFA 13.4337) inscribed for his mother Kaesites (fouth figure from left [figure on right of two siblings facing Kaesites]); also appears on limestone lintel (12-12-167 = MFA 13.4338) inscribed for his son Neferi (right end of block, faced by his daughter Hatkau and son Neferi); all found displaced in front of G 2391. 
Probably same individual as Mehi, identified as [Hm-kA] ka-priest, on false door inscribed for his father Irenakhet Iri; central false door in situ in G 2391.",Mehi
7,363,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6027_NS.jpg,Individual - Ancient,363,3,Rudj (G 2362),NULL,"Owner of G 2362. Limestone false door inscribed for Rudj; found displaced (and damaged) on G 2362. Fragments of limestone architrave inscribed for Rudj (12-10-37a [face ""a""] = MFA 13.4334a, identifed as [Hm-nTr mAat jmj-xt Hmw-kA sS n sA] priest of Maat, under-supervisor of ka-priests, scribe of a phyle; two fitting fragments 12-10-37b [face ""b""] = MFA 13.4334b + MFA 13.4334c, identifed as [sAb jmj-r sSw] juridicial overseer of scribes; related fragments: face ""a"": 35-8-75a and 35-8-75b; face ""b"": two fitting fragments 35-8-76a = MFA 13.4334d + 35-8-76b = MFA 13.4334g and non-fitting fragment 35-8-76c, and two fitting fragments 35-9-7b = MFA 13.4334e + 35-9-7c = MFA 13.4334f); all originally from G 2362.",Rudj
7,604,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7292A_NS.jpg,Individual - Ancient,604,3,Ma (G 2361),NULL,"Owner of G 2361. Limestone false door inscribed for Ma, identified as [jmj-r sSr] overseer of linen; in situ in G 2361.",Ma
7,611,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C3371_NS.jpg,Individual - Ancient,611,3,Merptahankh-meryre Nekhebu (G 2381),NULL,"Owner of G 2381, buried in sloping-passage shaft G 2382 A. Son of Khnumenti (?) (owner of G 2374). Father of Merptahankh-meryre Ptahshepses Impy, Sabuptah Ibebi, and Tjemat; Nekhebu identified variously as [jmj-r kAt jmj-r kAt nbt nt nswt jmj-r wpwt nswt mnnfr-mrjra ppj jmj-r xntjw-S mnnfr-mrjra ppj jmj-r qdw aA dwAw mtj n sA mDH nswt mDH nswt qdw mDH nswt qdw m prwj Hrj-sStA n wabtj xrp SnDt nbt Xrj-Hb Xrj-Hb Hrj-tp Xrj-tp nswt sm smr watj smsw snwt sHD qdw Sps nswt qdw n aSAt qdw m prwj kAwtj] overseer of works, overseer of all royal works, overseer of royal commissions of the pyramid of Pepi I, overseer of palace attendants of the pyramid of Pepi I, overseer of builders, assistant of (the god) Duau, regulator of a phyle, royal carpenter, royal architect, royal architect in the two houses, secretary of the two wabets, director of every kilt, lector-priest, chief lector-priest, royal chamberlain, sem-priest, sole companion, elder of the snwt-house, inspector of builders, noble of the king, ordinary builder, builder in the two houses, workman. 
Appears in chapel relief and wall paintings: 
1) relief scene (13-3-545 = MFA 13.4335) probably from lintel depicting six standing figures (three facing right, three facing left) of Nekhebu holding staff and scepter with columns of hieroglyphic text between figures identifying Nekhebu with his names, titles, and honorific epithets; 
2) painted scene (13-1-546 = MFA 13.4339) of at least three registers depicting Nekhebu striding to right with name and titles in black in front of each figure; 
3) autobiographical inscription of Nekhebu (13-1-547 = MFA 13.4331) with eight vertical columns and one horizontal line of text above seated figure of Nekhebu (facing left); 
4) autobiographical inscription of Nekhebu (13-1-548 = MFA 13.5969 + Cairo JE 44608) with ten vertical columns and one horizontal line of text above seated figure of Nekhebu (facing right); 
5) relief scene (13-1-549 = MFA 13.4331 + possibly one fragment from 13-1-558a = MFA 13.5975) from wall adjoining autobiographical inscription (13-1-547) depicting Nekhebu spear fishing in marsh; 
6) relief scene (13-1-550 = MFA 13.4351) depicting figure of Nekhebu (facing right, only top of head preserved) with five vertical columns of inscription (above) and offering list (in front); 
7) two door jambs (13-1-551: left jamb = MFA 13.4348; right jamb = MFA 13.4349) depicting standing figures of Nekhebu with accompanying inscription; 
8) relief scene (13-1-553 + 13-1-556j + 13-1-558i = MFA 13.5834) depicting aging Nekhebu kneeling in boat in marsh; 
9) relief scene (13-1-554 = MFA 13.4349) from section of facade adjoining right door jamb (13-1-551) depicting registers of Nile boats, on one boat in middle register (MFA 13.4349.2) seated figure of Nekhebu faced by his wife Hatkau playing harp; 
10) relief scene (13-1-555 = MFA 13.4346 + possibly 13-1-558d = MFA 13.5974) depicting seated figure of Nekhebu (facing right) and three registers of offering bearers (facing left) leading cattle and gazelle; 
11) relief scene (13-1-555 + 13-1-556 + 13-1-558o = MFA 13.5830) depicting Nekhebu seated in carrying chair; 
12) relief scene (13-1-556d  + 13-1-558j = MFA 13.5934) depicting seated figure of Nekhebu (facing right) and two registers of family members and offering bearers (facing left); 
13) relief scene (13-1-556l  + 13-1-558k = MFA 13.5935) depicting seated figure of Nekhebu (facing left) with vertical columns of inscription above; 
14) relief scene (13-1-558l = MFA 13.5936) depicting seated figure of Nekhebu (facing right) with vertical columns of inscription above (original position to left of section of facade with ceremonial dancers and offering bearers MFA 13.4348). 
Chapel almost completely destroyed with most blocks and fragments of relief and inscription found scattered in Senedjemib Complex court (G 2382). 

Fragmentary limestone seated statue (12-12-14 + 12-12-22 = MFA 13.3161a-b) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in Senedjemib Complex court (G 2382). 
Fragmentary limestone seated statue (12-11-26) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; fragments found scattered in G 2370 and Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-595 = MFA 13.3159) inscribed for Nekhebu, identified as [smr watj mDH qd nswt m prwj] sole companion, royal architect in the two houses; found in debris west of G 2381 A. 
Fragmentary incomplete limestone seated statue (12-11-58 + 12-12-176a = MFA 13.3149a-c), preserved fragments uninscribed, attributed to Nekhebu; fragments found scattered in G 2381. 
Fragment of limestone seated statue (12-12-9 = MFA 13.3156), preserved fragment uninscribed, attributed to Nekhebu; found in Senedjemib Complex court (G 2382). 
Fragment of limestone seated statue (12-12-16 = MFA 13.3154), preserved fragment uninscribed, attributed to Nekhebu; found in G 2381. 
Limestone obelisk (12-12-23 = MFA 13.4353 deaccessioned = Memphis 1981.1.5) inscribed for Nekhebu, identified as [jmj-r kAt nbt nt nswt smr watj] overseer of all royal works, sole companion; found in Senedjemib Complex court (G 2382). 
Fragments of diorite offering table (12-12-20 = MFA 13.3143a-b) inscribed for Nekhebu; found in Senedjemib Complex court (G 2382).",Merptahankh-meryre Nekhebu
7,1865,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A1073_NS.jpg,Individual - Ancient,1865,3,Senedjemib Inti (G 2370),NULL,"Owner of G 2370. Senedjemib, [rn=f nfr] his good name Inti. Father of Senedjemib Mehi (owner of G 2378) and Khnumenti (owner of G 2374). Appears in chapel relief (throughout chapel), architectural elements (including portico facade, door jambs and displaced portico architrave) and false door inscribed for Senedjemib Inti, identified as [xrp sSw nbw Xrj-tp nswt jmj-r Snwtj jmj-r pr-aHAw mDH qd nswt m prwj jmj-r prwj-HD jmj-r jswj Xkr nswt jmj-r st nbt nt Xnw jmj-r prw msw nswt jmj-r Xkr nswt jmj-r Hwt-wrt sjsw jmj-r sDmt nbt jrj-pat HAtj-a tAjtj sAb TAtj jmj-r kAt nbt nt nswt jmj-r sSw a nswt Hrj-sStA wDt-mdw nbt nt nswt Hrj-Xb smr watj] controller of all scribes, royal chamberlain, overseer of the two granaries, overseer of the armory, royal architect in the two houses, overseer of the two treasuries, overseer of the two chambers of royal regalia, overseer of every department of the Residence, overseer of the houses of the royal children, overseer of royal regalia, overseer of the six great law-courts, overseer of all that is judged, hereditary prince, count, chief justice and vizier, overseer of all royal works, overseer of royal document scribes, secretary of every royal decree, lector-priest, sole companion; in situ in G 2370. Limestone sarcophagus inscribed for Senedjemib Inti, identified as [HAtj-a mAa jntj tAjtj sAb TAtj snDmjb Xrj-tp nswt jntj] true count Inti, chief justice and vizier Senedjemib, royal chamberlain Inti; in situ in burial chamber of G 2370 B. 

Possibly same individual as owner of Lepsius 10 (in Khafre Quarry). Similar titles found on entrance lintel of Lepsius 10, inscribed for Senedjemib Inti. 

Probably same individual whose name appears on fragmentary limestone architrave (35-9-17 = MFA 35.2033) inscribed for Tjetu; found displaced in G 2338 B (possibly originally from G 2343 = G 5511).",Senedjemib Inti
7,1999,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A812_NS.jpg,Individual - Ancient,1999,3,Irenakhet Iri (G 2391),NULL,"Owner of G 2391. Irenakhet, [rn=f nfr] his good name Iri. False door inscribed for Irenakhet Iri, identified as [Hm-kA] ka-priest; central false door in situ in G 2391. Offering stone inscribed for Irenakhet, identified as [Hm-kA jmj-r st xntjw-S pr-aA] ka-priest, overseer of the department of palace attendants of the Great House; found in situ in front of false door of Irenakhet. Fitting blocks of limestone lintel (12-12-165 = MFA 13.4333) inscribed for Irenakhet, identified as [jmj-r st xntjw-S pr-aA jmj-r pr] overseer of the department of palace attendants of the Great House, steward; found displaced in front of G 2391. Appears on panel of relief south of false door of his wife Kaesites, identified as [jmj-r st xntjw-S pr-aA] overseer of the department of palace attendants of the Great House; north false door in situ in G 2391.",Irenakhet Iri
