ReferenceID,ObjectID,Title,ObjectNumber,ClassificationID,ObjectDate,ThumbPathName,ThumbFileName
6,26437,Head from red granite statue of Seshemnefer II,MFAB_12.1487,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1111_NS.jpg
6,26435,Limestone pseudo-group statue of Penmeru,MFAB_12.1484,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW754.jpg
6,26452,Limestone triad of Penmeru,MFAB_12.1504,18,NULL,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\PDM\,PDM_06943.jpg
7,17379,Fragments of limestone relief from tomb of Nekhebu,HUMFA_13-1-545,58,December 1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7050_NS.jpg
7,17397,Fragments of limestone relief from tomb of Nekhebu,HUMFA_13-1-555,58,December 1912 - January 1913,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7051_NS.jpg
7,17132,Jewelry: Wesekh broadcollar,HUMFA_12-12-583,102,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A952_NS.jpg
7,16784,Copper model table,HUMFA_12-12-253,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16795,Copper model table,HUMFA_12-12-257,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16798,Copper model table,HUMFA_12-12-258,87,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16854,Quartzite model cup from an Opening of the Mouth set,EMC_JE_44612,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16856,Basalt model cup from an Opening of the Mouth set,EMC_JE_44611,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
7,16850,Copper model basin,HUMFA_12-12-279,34,12/31/1912,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1693_NS.jpg
