ReferenceID,SiteID,SiteName,SiteNumber,ThumbPathName,ThumbFileName
6,740,Western Cemetery,G 2184,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A637_NS.jpg
6,730,Western Cemetery,G 2175,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,B1454_NS.jpg
6,530,Western Cemetery,G 5080,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A642_NS.jpg
6,750,Western Cemetery,G 2197,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7362_NS.jpg
7,833,Western Cemetery,G 2378,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A831_NS.jpg
7,832,Western Cemetery,G 2382,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A833_NS.jpg
7,834,Western Cemetery,G 2383,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A796_NS.jpg
7,821,Western Cemetery,G 2370,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,PDM_1999.201.09.jpg
7,825,Western Cemetery,G 2374,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3481_NS.jpg
7,831,Western Cemetery,G 2381,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A792_NS.jpg
7,836,Western Cemetery,G 2385,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A814_NS.jpg
12,1516,Eastern Cemetery,G 7101,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3477_NS.jpg
12,1517,Eastern Cemetery,G 7102,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A6108_NS.jpg
12,167,Eastern Cemetery,Eastern Cemetery,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\maps_plans\,EG002032.jpg
26,2035,Menkaure Pyramid Complex,Menkaure Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C2445_NS.jpg
26,2028,Menkaure Pyramid Complex,Menkaure Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1018.jpg
26,2796,Menkaure Pyramid Complex,Menkaure Pyramid,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A44_NS.jpg
37,2095,Western Cemetery,Western Cemetery,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A2059_NS.jpg
37,2028,Menkaure Pyramid Complex,Menkaure Pyramid Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW1018.jpg
37,1778,Khafre Pyramid Complex,Khafre Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_3125.jpg
37,1840,Central Field (Hassan),G 8400,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A327_NS.jpg
37,2035,Menkaure Pyramid Complex,Menkaure Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C2445_NS.jpg
47,499,Western Cemetery,G 2009,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7540_NS.jpg
47,493,Western Cemetery,G 2004,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A7525_NS.jpg
48,740,Western Cemetery,G 2184,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A637_NS.jpg
49,2035,Menkaure Pyramid Complex,Menkaure Valley Temple,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C2445_NS.jpg
50,1369,Western Cemetery,G 6020,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A3660_NS.jpg
50,2102,Western Cemetery,G 2135,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW2074.jpg
50,671,Western Cemetery,G 2100-I,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\recent\,AAW323.jpg
50,1105,Western Cemetery,G 4651,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5552.jpg
50,1521,Eastern Cemetery,G 7130-7140,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,A5232_NS.jpg
50,1080,Western Cemetery,G 4561,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_II_2520.jpg
50,1314,Western Cemetery,Nihetepkhnum,NULL,NULL
50,1950,Western Cemetery,Senenu (2),NULL,NULL
50,1010,Western Cemetery,G 4260,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\KHM\,AEOS_I_5415.jpg
50,1161,Western Cemetery,G 4940,Y:\\images\MFA-images\Giza\GizaImage\thumbnails\photoreg\,C6859_NS.jpg
