SiteID,Role,ConstituentID,ConstituentTypeID,DisplayName,DisplayDate
1,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
2,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
2,Attested,1984,3,Hetepwesir (in Avenue G 1),NULL
2,Attested,4634,3,Akhethetep (in Avenue G 1),NULL
3,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
4,Attested,4535,3,Khenu (in Avenue G 3),NULL
4,Attested,2001,3,Iru (in Avenue G 3),NULL
4,Attested,1992,3,Hu (in Avenue G 3),NULL
5,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
5,Attested,2104,3,Tadihor-[...]etef (in Avenue G 4),NULL
6,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
7,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
8,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
9,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
10,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
11,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
12,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
13,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
14,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
15,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
15,Excavator,461,1,Hermann Junker,"German, 1877–1962"
16,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
17,Excavator,463,1,Clarence Stanley Fisher,"American, 1876–1941"
18,Excavator,461,1,Hermann Junker,"German, 1877–1962"
18,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
19,Excavator,461,1,Hermann Junker,"German, 1877–1962"
19,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
20,Excavator,1104,1,George Andrew Reisner,"American, 1867–1942"
21,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
22,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
22,Excavator,464,1,Georg Steindorff,"German, 1861–1951"
