SiteID,MediaMasterID
1,31372
1,31390
1,31395
1,31197
1,30309
1,30300
1,14463
1,19344
1,19893
1,31410
1,30290
1,31407
1,31377
1,41737
1,31380
1,31389
1,51675
1,31
1,30279
1,30281
1,31367
1,31402
1,51674
2,31402
2,31401
2,30498
2,30499
2,31366
2,30279
2,30297
2,21054
2,31269
2,31
2,21223
2,31389
2,31380
2,30269
2,18142
2,30312
2,30310
2,31377
2,31376
2,31374
2,30290
2,30288
2,30040
2,30589
2,20598
2,30039
2,19910
2,15849
2,30309
2,30293
2,30295
2,31406
2,30091
2,31395
2,31390
2,30268
2,31270
2,31365
2,19740
2,19892
3,21053
3,21078
3,19740
3,19983
3,17141
3,9821
3,10873
3,10473
3,31340
3,22739
3,22746
3,30268
3,30202
3,31390
3,31395
3,31404
3,31406
3,30295
3,30293
3,30309
3,15849
3,17453
3,9832
3,9833
3,9848
3,9632
3,9633
3,22584
3,31410
3,31411
3,19777
3,30289
3,30308
3,30307
3,31407
3,31408
3,30204
3,30576
3,30587
3,31403
3,31398
3,30696
3,31262
3,31339
3,31412
3,31405
3,41933
3,18194
3,10063
3,19248
3,10399
3,30269
3,31389
3,22733
3,23926
3,23933
3,19730
3,19755
3,17833
3,19855
3,21223
3,22776
3,17279
3,31
3,9825
3,30313
3,30314
3,30315
3,30698
3,22775
3,21909
3,22594
3,30298
3,30299
3,30580
3,30582
3,30581
3,30281
3,30199
3,31402
3,30633
3,31149
3,49482
3,41945
4,31468
4,22392
4,22393
4,22394
4,30382
4,30697
4,31
4,22395
4,31494
4,30709
4,19910
4,19911
4,30577
4,30518
4,31490
4,30384
4,11
4,10137
4,11343
5,19656
5,30518
5,30836
5,30627
5,30559
5,19911
5,19909
5,10918
5,25
5,19344
5,15849
5,30555
5,30556
5,21248
5,52566
5,52969
5,67673
5,22395
5,20609
5,19932
5,30703
5,30626
5,31169
5,30560
5,31
5,15372
5,22394
6,49
6,47181
6,52754
6,40796
6,47180
6,47182
7,92
7,50
8,63
8,18096
8,48065
8,47233
8,47206
8,48042
8,47200
8,47205
8,47232
8,48007
8,48041
8,48043
8,47201
8,47202
8,47203
8,47204
8,47234
9,95
9,93
10,74
10,65
12,66
12,94
14,10638
14,10254
14,10256
14,10038
14,96
14,20332
14,26507
14,26509
14,26516
14,27534
14,48008
14,51291
14,51400
14,51402
14,51250
14,97
14,26502
14,26503
14,26504
14,26505
14,27873
14,27874
14,27875
14,27892
14,27956
14,27957
14,27958
14,27959
14,51257
14,52791
14,51404
14,51405
14,72
14,10002
14,10249
14,10250
14,10251
14,10252
14,10253
14,20078
14,26511
14,26512
14,26513
14,26514
14,51480
14,51481
14,51247
14,51248
14,10255
14,10257
14,26506
14,26508
14,26510
14,26515
14,20333
14,27955
14,48009
14,51342
14,51401
14,51403
14,51249
14,51258
15,46421
15,46423
15,46437
15,46439
15,46444
15,47932
15,47934
15,48009
15,29
15,46435
15,47653
15,20412
15,47103
15,47104
15,47186
15,47187
15,47177
15,47178
15,46440
15,46441
15,46442
15,46443
15,47931
15,48045
15,48011
15,48012
15,48063
15,48064
15,64
15,47188
15,48008
15,48010
15,48101
15,48044
15,46422
15,46436
15,46438
15,47933
16,44
16,97
16,29
17,29
17,83321
17,83430
17,83466
17,83491
17,82678
17,82680
17,83280
17,83296
17,82455
17,82462
17,82469
17,82478
17,45019
17,83435
17,83420
17,83467
17,83502
17,82447
17,82464
17,82482
17,82483
17,82484
17,83517
17,82615
17,82616
17,82617
17,82684
17,82681
17,82682
17,83284
17,45020
17,82676
17,83310
17,83311
17,83276
17,83291
17,83308
17,83426
17,83428
17,83476
17,83477
17,83509
17,82441
17,82473
17,82476
17,82490
17,82491
17,82492
17,83438
17,83465
17,83499
17,83490
17,82486
17,82493
17,82468
17,82461
17,82477
17,82677
17,83299
17,83304
18,59208
18,59490
18,58588
18,48033
18,47190
18,52741
18,52742
18,48062
18,48013
18,47928
18,49064
18,49065
18,49066
18,30
18,59469
18,48037
18,48038
18,48039
18,47191
18,48034
18,48066
18,48127
18,59062
18,29
19,29
19,41236
19,41246
19,41226
19,41210
19,41211
20,42999
20,31
20,13
20,14
20,15
20,16
20,82
20,32
20,51
20,28
20,17
20,78
20,71
20,76
20,87
20,85
20,22540
20,35201
20,8
20,56
20,55
20,58
20,24
20,25
20,21
20,88
20,89
20,90
20,91
20,27
20,77
20,79
20,84
20,86
20,59
20,54
21,29
21,50459
22,29
23,29
23,45024
23,45023
24,29
25,29
26,29
26,45024
26,59336
26,59320
26,60479
26,45025
27,58461
27,59313
27,59356
27,60479
27,59242
27,59336
27,29
28,29
28,45024
28,59257
28,59336
28,59320
28,58368
28,58298
28,60479
28,59356
28,59313
28,59256
28,45025
29,45025
29,59215
29,60479
29,59225
29,59226
29,59227
29,59217
29,59317
29,59336
29,57148
29,59216
29,59223
29,45024
29,60257
29,57149
29,29
30,29
30,45024
30,59248
30,59336
30,58368
30,58298
30,60479
30,59313
30,59356
30,45025
31,45025
31,60479
31,59285
31,59336
31,29
32,29
32,59336
32,60479
32,45025
33,49694
33,29
33,49695
34,29
35,29
35,51274
35,58368
35,58650
35,58298
35,45025
35,59499
35,60479
36,59312
36,59377
36,59328
36,59499
36,45025
36,59337
36,51274
36,59305
36,59375
36,29
37,29
37,51274
37,59337
37,45025
37,59328
37,59312
37,59476
37,59477
37,60463
37,60631
37,59293
38,60631
38,60463
38,59477
38,59476
38,45025
38,29
39,29
39,45025
39,59476
39,59477
40,59477
40,59476
40,45025
40,29
41,29
41,59491
41,58394
41,58567
41,45025
41,58395
41,60515
42,60515
42,60615
42,60616
42,59646
42,45025
42,59486
42,59491
42,29
42,23577
43,29
43,59480
43,59486
43,51281
43,45025
43,59397
43,51271
43,51272
48,50462
48,29
49,29
49,50515
49,50517
49,50512
49,50513
49,50514
49,50516
49,50498
50,29
51,29
51,50466
52,29
53,29
53,58550
53,58551
54,29
55,29
56,29
56,50463
56,50464
57,29
58,29
58,50499
58,50491
58,50498
58,50518
58,50519
59,50459
59,29
59,50460
59,50461
60,29
60,50506
60,50508
60,52755
60,52757
60,50015
60,50507
60,50509
60,52756
60,58636
60,50016
60,50502
60,50503
60,50504
60,50505
60,48248
60,50017
61,59928
61,59929
61,58463
61,59758
61,57394
61,58462
61,29
61,60256
61,59768
62,49223
62,49224
62,49225
62,48855
62,29
62,59798
62,59800
62,59799
62,48274
63,59799
63,13834
63,29
64,29
64,13834
64,59799
65,59799
65,29
66,29
67,29
68,29
68,13834
69,13834
69,59799
69,12869
69,12871
69,14007
69,29
69,12870
70,29
71,29
72,29
72,13834
73,29
74,29
74,58462
74,58463
75,58463
75,58462
75,29
76,29
77,29
77,50474
77,50476
77,50510
77,58636
77,50473
77,50475
78,45025
78,58649
78,29
79,29
80,29
80,50436
81,29
81,58571
81,45024
82,29
83,29
83,50440
83,49692
83,49693
83,50437
83,50435
83,50438
83,50554
83,50555
84,50468
84,50469
84,29
85,29
86,29
87,29
88,29
88,50433
88,49691
88,50520
88,50432
89,29
91,29
92,29
92,50433
92,49691
92,49692
93,50431
93,49690
93,29
93,50432
93,49689
94,29
95,29
95,50442
95,50467
95,50466
96,50471
96,60265
96,50472
96,29
96,60287
97,29
97,58673
98,29
99,29
100,29
101,29
102,29
103,29
104,29
105,29
105,50501
106,50519
106,50491
106,50500
106,29
106,50492
107,50551
107,49695
107,29
107,49694
107,50446
107,50548
107,50550
107,50450
107,50452
108,50466
108,50443
108,50444
108,29
108,50465
109,29
109,49692
109,49693
109,50434
109,50554
110,29
111,29
111,50458
111,50460
111,50461
111,50459
112,29
113,29
113,60157
114,29
115,29
116,29
117,29
118,29
119,29
120,29
121,29
122,29
123,29
123,60622
123,60649
123,58976
124,50457
124,50545
124,50546
124,29
124,49697
124,50549
125,29
125,50428
125,50429
125,50430
125,60649
126,29
127,29
127,50551
127,49695
127,50454
127,50455
127,50466
127,50550
127,49696
128,50550
128,50548
128,50466
128,50448
128,50451
128,49695
128,50551
128,50449
128,29
128,50446
129,50446
129,49693
129,49694
129,29
129,50447
129,49695
129,50553
129,50466
130,29
131,29
132,29
132,50465
132,50444
132,50466
133,29
134,29
135,29
135,50440
135,49693
135,49692
135,50441
135,50554
135,50438
135,50435
135,50437
135,50436
136,50426
136,50427
136,50477
136,29
137,29
137,50440
137,50435
137,50470
137,50441
138,29
139,29
140,29
141,29
142,29
143,29
144,29
145,29
145,50547
145,49695
145,49697
146,29
147,29
148,29
149,29
150,29
151,29
152,29
153,29
154,29
